,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6
0,ca-GrQc.txt.pr,6,1,6,6,7,4,1,4,0.001822,0.008404,0.000205,0.000332,0.000207,0.000181,0.000346,0.000364,8.887804878048781,1.0,5.265895953757226,8.80193236714976,10.066298342541435,5.4879518072289155
1,ca-HepTh.txt.pr,6,1,6,6,8,5,1,4,0.001062,0.006437,0.000248,0.000491,0.000281,0.000275,0.000567,0.000485,4.282258064516129,1.0,1.873015873015873,3.7793594306049823,3.8618181818181814,2.1629327902240325
2,as-caida20071105.txt.pr,6,1,5,5,5,4,1,4,0.00142,0.006921,0.00022,0.000612,0.000218,0.000296,0.000824,0.000642,6.454545454545454,1.0,1.7233009708737863,6.513761467889908,4.797297297297297,2.3202614379084965
3,facebook_combined.txt.pr,6,1,5,6,5,4,1,4,0.000788,0.001838,0.000407,0.000958,0.000554,0.000494,0.000469,0.001104,1.9361179361179361,1.0,1.6801705756929637,1.4223826714801444,1.5951417004048583,0.8225469728601252
4,ca-CondMat.txt.pr,6,1,6,6,7,5,1,4,0.001627,0.018018,0.000378,0.00081,0.000403,0.000474,0.001297,0.001108,4.304232804232804,1.0,1.2544333076329992,4.037220843672456,3.4324894514767936,2.0086419753086417
5,ca-HepPh.txt.pr,6,1,6,6,6,4,1,4,0.001274,0.006309,0.000474,0.000764,0.0005,0.000432,0.000923,0.001023,2.687763713080169,0.9999999999999999,1.380281690140845,2.548,2.949074074074074,1.6675392670157068
6,ca-AstroPh.txt.pr,6,1,5,6,5,4,1,4,0.001742,0.009807,0.00044,0.000994,0.000379,0.000454,0.00101,0.001318,3.959090909090909,1.0,1.7247524752475247,4.596306068601583,3.8370044052863443,1.7525150905432594
7,email-Enron.gr.pr,6,1,6,6,7,4,1,4,0.002232,0.03065,0.000512,0.001389,0.000852,0.000561,0.000977,0.002402,4.359375,1.0,2.2845445240532243,2.619718309859155,3.978609625668449,1.6069114470842332
8,loc-brightkite_edges.txt.pr,6,1,7,6,9,5,1,4,0.003044,0.030014,0.000733,0.001513,0.000683,0.000701,0.001442,0.001733,4.152796725784447,1.0,2.1109570041608876,4.4568081991215225,4.3423680456490725,2.0118968935888963
9,soc-Epinions1.txt.pr,6,1,6,6,7,4,1,4,0.004431,0.019586,0.000741,0.001969,0.000796,0.000877,0.001449,0.002365,5.9797570850202435,1.0,3.057971014492754,5.566582914572864,5.052451539338655,2.250380904012189
10,amazon0601.txt.pr,6,1,6,6,5,4,1,3,0.031081,0.101472,0.005394,0.01373,0.004253,0.006698,0.008482,0.010491,5.762143121987393,1.0,3.6643480311247347,7.308017869739008,4.640340400119439,2.263729060451566
11,com-youtube.ungraph.txt.pr,6,1,6,6,7,4,1,4,0.050358,0.237094,0.011662,0.021804,0.013814,0.013832,0.025514,0.02087,4.31812725090036,1.0,1.9737399075017639,3.645432170262053,3.6406882591093117,2.309576224545955
12,soc-LiveJournal1.txt,5,1,6,5,6,4,1,4,0.978863,5.45763,0.309721,0.504888,0.267336,0.338548,0.196487,0.451674,3.1604670009460123,1.0,4.981820680248566,3.661545770117006,2.8913566170823635,1.9387725594587315
13,delaunay_n10.mtx.pr,7,1,6,7,8,4,1,4,0.0005,0.001886,0.000119,0.000233,0.000138,0.000142,0.000175,0.000251,4.201680672268907,1.0,2.857142857142857,3.6231884057971016,3.5211267605633805,2.145922746781116
14,delaunay_n11.mtx.pr,8,1,7,8,9,4,1,4,0.000663,0.001532,0.000152,0.000237,0.000169,0.000134,0.000202,0.000262,4.3618421052631575,1.0,3.282178217821782,3.923076923076923,4.947761194029851,2.79746835443038
15,delaunay_n12.mtx.pr,8,1,6,8,11,4,1,4,0.000773,0.002411,0.000166,0.000341,0.000265,0.000157,0.000263,0.000347,4.656626506024097,1.0,2.9391634980988592,2.9169811320754717,4.923566878980892,2.2668621700879767
16,delaunay_n13.mtx.pr,8,1,7,8,14,4,1,4,0.001201,0.003878,0.000262,0.000478,0.000438,0.000207,0.000352,0.000455,4.583969465648855,1.0,3.4119318181818183,2.7420091324200913,5.801932367149759,2.5125523012552304
17,delaunay_n14.mtx.pr,9,1,7,9,17,4,1,4,0.001694,0.005648,0.000355,0.000859,0.000714,0.000269,0.000624,0.000694,4.771830985915493,1.0,2.71474358974359,2.372549019607843,6.29739776951673,1.9720605355064031
18,delaunay_n15.mtx.pr,10,1,7,10,19,4,1,4,0.003072,0.009624,0.000572,0.00157,0.001213,0.000414,0.001021,0.001116,5.370629370629371,1.0,3.0088148873653284,2.5325638911788952,7.420289855072465,1.9566878980891722
19,delaunay_n16.mtx.pr,10,1,7,10,24,4,1,4,0.005574,0.015524,0.000912,0.002889,0.002204,0.000679,0.001677,0.001866,6.1118421052631575,1.0,3.3237924865831845,2.529038112522686,8.209131075110456,1.9293873312564902
20,delaunay_n17.mtx.pr,10,1,7,10,32,4,1,4,0.008837,0.026867,0.001613,0.005036,0.00491,0.001172,0.003452,0.003496,5.478611283323,1.0,2.5599652375434525,1.7997963340122198,7.5401023890784975,1.7547656870532167
