ca-GrQc.txt.pr 6 6 3 6 7 4 4 3 0.000709 0.000681 0.000127 0.000313 0.000206 0.000141 0.000597 0.000217
ca-HepTh.txt.pr 6 6 3 6 7 5 5 3 0.000988 0.000841 0.000177 0.000461 0.000241 0.000202 0.00092 0.000314
as-caida20071105.txt.pr 6 6 3 5 5 5 4 3 0.002013 0.001347 0.000237 0.000624 0.000211 0.000258 0.001674 0.00038
facebook_combined.txt.pr 6 6 3 6 5 4 4 3 0.000807 0.000653 0.000409 0.000952 0.000721 0.000416 0.00082 0.000453
ca-CondMat.txt.pr 6 6 3 6 6 4 5 3 0.001697 0.00157 0.000319 0.000833 0.000365 0.000306 0.001738 0.000607
ca-HepPh.txt.pr 6 6 3 6 7 4 4 3 0.001314 0.001137 0.000344 0.000781 0.000587 0.000398 0.001421 0.00061
ca-AstroPh.txt.pr 6 6 3 6 5 4 4 3 0.001678 0.001607 0.000382 0.000979 0.000371 0.00036 0.001574 0.000577
email-Enron.gr.pr 6 6 3 6 7 4 4 3 0.002195 0.002036 0.000393 0.001525 0.000502 0.000368 0.001454 0.000617
loc-brightkite_edges.txt.pr 6 6 3 6 8 4 4 3 0.003115 0.003021 0.000573 0.00146 0.000709 0.000431 0.00232 0.000765
soc-Epinions1.txt.pr 6 6 3 6 7 4 4 3 0.004443 0.004314 0.000855 0.002036 0.000783 0.000618 0.002172 0.001023
amazon0601.txt.pr 6 6 3 6 6 4 4 3 0.030655 0.029721 0.004537 0.012852 0.004485 0.003329 0.009233 0.005988
com-youtube.ungraph.txt.pr 6 6 2 6 6 5 5 3 0.04772 0.042845 0.005878 0.020169 0.009387 0.008618 0.05239 0.010993
soc-LiveJournal1.txt 5 5 3 5 6 4 4 2 0.970709 0.933187 0.194819 0.509698 0.265502 0.177049 0.3601 0.158632
kmer_V1r.mtx.pr 12 12 3 12 164 7 7 3 23.0093 23.2247 1.9733 9.03662 39.1378 2.49704 3.78423 3.11055
kmer_A2a.mtx.pr  
