ca-GrQc.txt.pr 6 6 4 6 7 4 5 4 0.001867 0.000719 0.000141 0.000303 0.000211 0.000135 0.000621 0.00078
ca-HepTh.txt.pr 6 6 5 6 8 5 5 5 0.001009 0.000904 0.000274 0.000454 0.00027 0.000207 0.000954 0.00139
as-caida20071105.txt.pr 6 6 4 5 5 5 4 4 0.001444 0.001377 0.000234 0.000626 0.000213 0.000274 0.001724 0.003687
facebook_combined.txt.pr 6 6 4 6 5 4 4 4 0.000861 0.000687 0.000293 0.000976 0.000534 0.000359 0.000901 0.001033
ca-CondMat.txt.pr 6 6 4 6 7 5 5 5 0.001632 0.001581 0.000317 0.000836 0.000426 0.00033 0.001835 0.003223
ca-HepPh.txt.pr 6 6 4 6 6 4 4 4 0.001305 0.001243 0.000373 0.000813 0.000463 0.00044 0.001466 0.00238
ca-AstroPh.txt.pr 6 6 4 6 5 4 4 4 0.001742 0.002518 0.000369 0.000978 0.000355 0.000354 0.001555 0.003083
email-Enron.gr.pr 6 6 4 6 7 4 4 4 0.002165 0.002025 0.000401 0.001404 0.000544 0.000369 0.001397 0.003794
loc-brightkite_edges.txt.pr 6 6 5 6 8 4 4 5 0.003135 0.003079 0.000653 0.001476 0.000668 0.000438 0.002287 0.005479
soc-Epinions1.txt.pr 6 6 4 6 7 4 4 4 0.004309 0.004198 0.000861 0.002042 0.000762 0.000638 0.002119 0.00757
amazon0601.txt.pr 6 6 4 6 6 4 4 4 0.029986 0.029508 0.004729 0.012257 0.004085 0.002996 0.009576 0.01999
com-youtube.ungraph.txt.pr 6 6 4 6 7 5 5 5 0.047523 0.045226 0.009934 0.020522 0.012885 0.009602 0.052939 0.130791
soc-LiveJournal1.txt 5 5 4 5 6 4 4 4 0.971472 0.893077 0.207401 0.502124 0.259503 0.175175 0.357772 0.472761
kmer_V1r.mtx.pr 12 12 6 12 161 7 7 7 23.8041 23.7711 2.43212 8.93185 39.7047 2.46043 3.73163 4.50157
kmer_A2a.mtx.pr 13 13 7 13 282 7 7 7 23.8424 20.836 2.59757 8.3279 52.1418 2.2075 3.62444 4.33393
uk-2002.mtx.pr 8 8 5 8 20 5 5 5 5.22973 5.05266 0.828311 2.31041 2.53765 0.640333 1.31799 2.46653
uk-2005.mtx.pr 8 8 5 8 13 5 5 5 13.301 13.1877 2.34467 5.91043 4.96701 1.98552 3.91999 6.51304
delaunay_n10.mtx.pr 7 7 4 7 7 4 4 4 0.000555 0.000517 0.000101 0.000207 0.000131 0.000101 0.000298 0.000306
delaunay_n11.mtx.pr 8 8 4 8 9 4 4 4 0.00065 0.000607 0.000111 0.000246 0.000181 9.9e-05 0.000273 0.000337
delaunay_n12.mtx.pr 8 8 4 8 10 4 4 4 0.000842 0.000783 0.000126 0.000355 0.000241 0.000124 0.00037 0.000462
delaunay_n13.mtx.pr 8 8 4 8 13 4 4 4 0.001185 0.001013 0.000163 0.000483 0.000389 0.000144 0.000497 0.000725
delaunay_n14.mtx.pr 9 9 4 9 17 4 4 4 0.001742 0.001719 0.000232 0.000849 0.000821 0.000227 0.000783 0.001403
delaunay_n15.mtx.pr 10 10 4 10 19 4 4 4 0.003189 0.003038 0.000348 0.001629 0.001213 0.000301 0.001033 0.002098
delaunay_n16.mtx.pr 10 10 4 10 23 4 4 4 0.00561 0.005553 0.000632 0.003066 0.002136 0.000527 0.002086 0.004385
delaunay_n17.mtx.pr 10 10 4 10 32 4 4 4 0.008582 0.008812 0.001062 0.005132 0.004958 0.000948 0.00342 0.007202
delaunay_n18.mtx.pr 11 11 4 11 44 4 4 4 0.01253 0.012924 0.00217 0.008969 0.011952 0.002084 0.005691 0.014822
delaunay_n19.mtx.pr 12 12 4 12 58 4 4 4 0.040643 0.040528 0.004082 0.017071 0.030452 0.003451 0.010485 0.028553
delaunay_n20.mtx.pr 12 12 4 12 80 4 4 4 0.074955 0.071723 0.010088 0.045651 0.085987 0.007832 0.019222 0.054047
delaunay_n21.mtx.pr 12 12 4 12 99 4 4 4 0.188227 0.183353 0.019319 0.111947 0.280367 0.014525 0.036681 0.104979
delaunay_n22.mtx.pr 13 13 4 13 134 4 4 4 0.694833 0.700058 0.05482 0.403976 1.76232 0.048288 0.092867 0.217212
delaunay_n23.mtx.pr 13 13 4 13 192 4 4 4 1.30466 1.34776 0.103499 0.58919 4.62639 0.10109 0.191748 0.475314
delaunay_n24.mtx.pr 14 14 4 14 266 4 4 4 3.34949 3.39238 0.193895 1.35681 9.3105 0.161872 0.36163 0.89029
